mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
90	90	0	3/4	3/4	0							91
91	91	0	3/4	3/4	0					line		92
92	92	0	3/4	3/4	0							93
93	93	0	3/4	3/4	0							94
94	94	0	3/4	3/4	0							95
95	95	0	3/4	3/4	0							96
96	96	0	3/4	3/4	0							97
97	97	0	3/4	3/4	0					line		98
98	98	0	3/4	3/4	0							99
99	99	0	3/4	3/4	0							100
100	100	0	3/4	3/4	0							101
101	101	0	3/4	3/4	0							102
102	102	0	3/4	3/4	0							103
103	103	0	3/4	3/4	0					line		104
104	104	0	3/4	3/4	0							105
105	105	0	3/4	3/4	0							106
106	106	0	3/4	3/4	0							107
107	107	0	3/4	3/4	0							108
108	108	0	3/4	3/4	0							109
109	109	0	3/4	3/4	0					line		110
110	110	0	3/4	3/4	0							111
111	111	0	3/4	3/4	0							112
112	112	0	3/4	3/4	0							113
113	113	0	3/4	3/4	0							114
114	114	0	3/4	3/4	0							115
115	115	0	3/4	3/4	0					line		116
116	116	0	3/4	3/4	0							117
117	117	0	3/4	3/4	0							118
118	118	0	3/4	3/4	0							119
119	119	0	3/4	3/4	0							120
120	120	0	3/4	3/4	0							121
121	121	0	3/4	3/4	0					page		122
122	122	0	3/4	3/4	0							123
123	123	0	3/4	3/4	0							124
124	124	0	3/4	3/4	0							125
125	125	0	3/4	3/4	0							126
126	126	0	3/4	3/4	0							127
127	127	0	3/4	3/4	0							128
128	128	0	3/4	3/4	0					line		129
129	129	0	3/4	3/4	0							130
130	130	0	3/4	3/4	0							131
131	131	0	3/4	3/4	0							132
132	132	0	3/4	3/4	0							133
133	133	0	3/4	3/4	0							134
134	134	0	3/4	3/4	0					line		135
135	135	0	3/4	3/4	0							136
136	136	0	3/4	3/4	0							137
137	137	0	3/4	3/4	0							138
138	138	0	3/4	3/4	0							139
139	139	0	3/4	3/4	0							140
140	140	0	3/4	3/4	0							141
141	141	0	3/4	3/4	0							142
142	142	0	3/4	3/4	0					line		143
143	143	0	3/4	3/4	0							144
144	144	0	3/4	3/4	0							145
145	145	0	3/4	3/4	0							146
146	146	0	3/4	3/4	0							147
147	147	0	3/4	3/4	0							148
148	148	0	3/4	3/4	0							149
149	149	0	3/4	3/4	0							150
150	150	0	3/4	3/4	0							151
151	151	0	3/4	3/4	0					line		152
152	152	0	3/4	3/4	0							153
153	153	0	3/4	3/4	0							154
154	154	0	3/4	3/4	0							155
155	155	0	3/4	3/4	0							156
156	156	0	3/4	3/4	0							157
157	157	0	3/4	3/4	0							158
158	158	0	3/4	3/4	0							159
159	159	0	3/4	3/4	0							160
160	160	0	3/4	3/4	0					line		161
161	161	0	3/4	3/4	0							162
162	162	0	3/4	3/4	0							163
163	163	0	3/4	3/4	0							164
164	164	0	3/4	3/4	0							165
165	165	0	3/4	3/4	0							166
166	166	0	3/4	3/4	0							167
167	167	0	3/4	3/4	0							168
168	168	0	3/4	3/4	0							169
169	169	0	3/4	3/4	0				end		lastMeasure	-1
